Iteraciones:   1775 

Costo         Vehículos     Tiempo [seg]
 1188,933      8             624,594 
 1188,933      8             625,172 
 1188,933      8             625,782 
 1188,933      8             626,344 
 1188,933      8             626,922 
 1188,933      8             627,594 
 1188,933      8             628,219 
 1188,933      8             628,735 
 1188,933      8             629,344 
 1188,933      8             629,969 
 1188,933      8             630,547 
 1188,933      8             631,219 
 1188,933      8             631,844 
 1188,933      8             632,469 
 1188,933      8             632,985 
 1188,933      8             633,594 
 1188,933      8             634,235 
 1188,933      8             634,844 
 1188,933      8             635,422 
 1188,933      8             636,032 
 1188,933      8             636,61 
 1188,933      8             637,235 
 1188,933      8             637,844 
 1188,933      8             638,469 
 1188,933      8             639,094 
 1188,933      8             639,719 
 1188,933      8             640,36 
 1188,933      8             640,922 
 1188,933      8             641,547 
 1188,933      8             642,172 
 1188,933      8             642,782 
 1188,933      8             643,407 
 1188,933      8             643,969 
 1188,933      8             644,547 
 1188,933      8             645,157 
 1188,933      8             645,735 
 1188,933      8             646,422 
 1188,933      8             647,11 
 1188,933      8             647,672 
 1188,933      8             648,297 
 1188,933      8             648,985 
 1188,933      8             649,547 
 1188,933      8             650,172 
 1188,933      8             650,782 
 1188,933      8             651,36 
 1188,933      8             652,032 
 1188,933      8             652,719 
 1188,933      8             653,297 
 1188,933      8             653,86 
 1188,933      8             654,547 
 1188,933      8             655,219 
 1188,933      8             655,844 
 1188,933      8             656,469 
 1188,933      8             657,047 
 1188,933      8             657,657 
 1188,933      8             658,219 
 1188,933      8             658,907 
 1188,933      8             659,532 
 1188,933      8             660,11 
 1188,933      8             660,657 
 1188,933      8             661,297 
 1188,933      8             661,907 
 1188,933      8             662,485 
 1188,933      8             663,157 
 1188,933      8             663,719 
 1188,933      8             664,422 
 1188,933      8             665,047 
 1188,933      8             665,672 
 1188,933      8             666,297 
 1188,933      8             666,922 
 1188,933      8             667,547 
 1188,933      8             668,157 
 1188,933      8             668,782 
 1188,933      8             669,422 
 1188,933      8             670,032 
 1188,933      8             670,61 
 1188,933      8             671,297 
 1188,933      8             671,907 
 1188,933      8             672,469 
 1188,933      8             673,047 
 1188,933      8             673,61 
 1188,933      8             674,297 
 1188,933      8             674,86 
 1188,933      8             675,469 
 1188,933      8             676,11 
 1188,933      8             676,782 
 1188,933      8             677,344 
 1188,933      8             678,047 
 1188,933      8             678,657 
 1188,933      8             679,297 
 1188,933      8             679,907 
 1188,933      8             680,547 
 1188,933      8             681,11 
 1188,933      8             681,719 
 1188,933      8             682,297 
 1188,933      8             682,86 
 1188,933      8             683,469 
 1188,933      8             684,094 
 1188,933      8             684,657 
 1188,933      8             685,219 
 1188,933      8             686,032 
 1188,933      8             686,594 
 1188,933      8             687,219 
 1188,933      8             687,844 
 1188,933      8             688,422 
 1188,933      8             689,047 
 1188,933      8             689,672 
 1188,933      8             690,282 
 1188,933      8             690,907 
 1188,933      8             691,469 
 1188,933      8             692,11 
 1188,933      8             692,672 
 1188,933      8             693,36 
 1188,933      8             693,969 
 1188,933      8             694,547 
 1188,933      8             695,157 
 1188,933      8             695,719 
 1188,933      8             696,297 
 1188,933      8             696,907 
 1188,933      8             697,485 
 1188,933      8             698,11 
 1188,933      8             698,719 
 1188,933      8             699,344 
 1188,933      8             699,907 
 1188,933      8             700,485 
 1188,933      8             701,11 
 1188,933      8             701,735 
 1188,933      8             702,344 
 1188,933      8             702,985 
 1188,933      8             703,61 
 1188,933      8             704,172 
 1188,933      8             704,782 
 1188,933      8             705,344 
 1188,933      8             705,922 
 1188,933      8             706,532 
 1188,933      8             707,094 
 1188,933      8             707,657 
 1188,933      8             708,282 
 1188,933      8             708,797 
 1188,933      8             709,422 
 1188,933      8             710,047 
 1188,933      8             710,657 
 1188,933      8             711,219 
 1188,933      8             711,844 
 1188,933      8             712,422 
 1188,933      8             713,094 
 1188,933      8             713,844 
 1188,933      8             714,594 
 1188,933      8             715,235 
 1188,933      8             715,797 
 1188,933      8             716,36 
 1188,933      8             717,047 
 1188,933      8             717,61 
 1188,933      8             718,172 
 1188,933      8             718,782 
 1188,933      8             719,36 
 1188,933      8             720,032 
 1188,933      8             720,61 
 1188,933      8             721,235 
 1188,933      8             721,797 
 1188,933      8             722,407 
 1188,933      8             722,985 
 1188,933      8             723,657 
 1188,933      8             724,282 
 1188,933      8             724,907 
 1188,933      8             725,547 
 1188,933      8             726,172 
 1188,933      8             726,797 
 1188,933      8             727,407 
 1188,933      8             727,985 
 1188,933      8             728,547 
 1188,933      8             729,157 
 1188,933      8             729,735 
 1188,933      8             730,407 
 1188,933      8             730,985 
 1188,933      8             731,657 
 1188,933      8             732,235 
 1188,933      8             732,797 
 1188,933      8             733,422 
 1188,933      8             734,032 
 1188,933      8             734,657 
 1188,933      8             735,282 
 1188,933      8             735,907 
 1188,933      8             736,469 
 1188,933      8             737,047 
 1188,933      8             737,719 
 1188,933      8             738,282 
 1188,933      8             738,86 
 1188,933      8             739,594 
 1188,933      8             740,219 
 1188,933      8             740,797 
 1188,933      8             741,485 
 1188,933      8             742,094 
 1188,933      8             742,782 
 1188,933      8             743,344 
 1188,933      8             743,922 
 1188,933      8             744,532 
 1188,933      8             745,157 
 1188,933      8             745,735 
 1188,933      8             746,36 
 1188,933      8             746,985 
 1188,933      8             747,547 
 1188,933      8             748,11 
 1188,933      8             748,797 
 1188,933      8             749,407 
 1188,933      8             750,094 
 1188,933      8             750,719 
 1188,933      8             751,344 
 1188,933      8             751,86 
 1188,933      8             752,5 
 1188,933      8             753,125 
 1188,933      8             753,75 
 1188,933      8             754,329 
 1188,933      8             754,938 
 1188,933      8             755,579 
 1188,933      8             756,188 
 1188,933      8             756,875 
 1188,933      8             757,5 
 1188,933      8             758,188 
 1188,933      8             758,75 
 1188,933      8             759,329 
 1188,933      8             759,954 
 1188,933      8             760,563 
 1188,933      8             761,125 
 1188,933      8             761,704 
 1188,933      8             762,266 
 1188,933      8             762,891 
 1188,933      8             763,516 
 1188,933      8             764,125 
 1188,933      8             764,704 
 1188,933      8             765,266 
 1188,933      8             765,875 
 1188,933      8             766,438 
 1188,933      8             767,016 
 1188,933      8             767,579 
 1188,933      8             768,141 
 1188,933      8             768,75 
 1188,933      8             769,329 
 1188,933      8             769,891 
 1188,933      8             770,625 
 1188,933      8             771,25 
 1188,933      8             771,829 
 1188,933      8             772,438 
 1188,933      8             773,016 
 1188,933      8             773,704 
 1188,933      8             774,313 
 1188,933      8             774,938 
 1188,933      8             775,563 
 1188,933      8             776,141 
 1188,933      8             776,766 
 1188,933      8             777,391 
 1188,933      8             778,016 
 1188,933      8             778,641 
 1188,933      8             779,266 
 1188,933      8             779,875 
 1188,933      8             780,563 
 1188,933      8             781,188 
 1188,933      8             781,766 
 1188,933      8             782,329 
 1188,933      8             783 
 1188,933      8             783,625 
 1188,933      8             784,188 
 1188,933      8             784,813 
 1188,933      8             785,454 
 1188,933      8             786,079 
 1188,933      8             786,641 
 1188,933      8             787,25 
 1188,933      8             787,875 
 1188,933      8             788,532 
 1188,933      8             789,157 
 1188,933      8             789,782 
 1188,933      8             790,454 
 1188,933      8             791,032 
 1188,933      8             791,641 
 1188,933      8             792,204 
 1188,933      8             792,782 
 1188,933      8             793,407 
 1188,933      8             793,969 
 1188,933      8             794,657 
 1188,933      8             795,266 
 1188,933      8             795,875 
 1188,933      8             796,563 
 1188,933      8             797,188 
 1188,933      8             797,875 
 1188,933      8             798,485 
 1188,933      8             799,063 
 1188,933      8             799,688 
 1188,933      8             800,297 
 1188,933      8             800,86 
 1188,933      8             801,422 
 1188,933      8             802 
 1188,933      8             802,625 
 1188,933      8             803,204 
 1188,933      8             803,829 
 1188,933      8             804,438 
 1188,933      8             805,079 
 1188,933      8             805,719 
 1188,933      8             806,391 
 1188,933      8             806,969 
 1188,933      8             807,657 
 1188,933      8             808,282 
 1188,933      8             808,922 
 1188,933      8             809,5 
 1188,933      8             810,11 
 1188,933      8             810,75 
 1188,933      8             811,36 
 1188,933      8             811,938 
 1188,933      8             812,563 
 1188,933      8             813,188 
 1188,933      8             813,797 
 1188,933      8             814,375 
 1188,933      8             815,063 
 1188,933      8             815,688 
 1188,933      8             816,25 
 1188,933      8             816,86 
 1188,933      8             817,422 
 1188,933      8             818,047 
 1188,933      8             818,625 
 1188,933      8             819,235 
 1188,933      8             819,813 
 1188,933      8             820,422 
 1188,933      8             821,047 
 1188,933      8             821,735 
 1188,933      8             822,313 
 1188,933      8             822,985 
 1188,933      8             823,719 
 1188,933      8             824,36 
 1188,933      8             825,11 
 1188,933      8             825,844 
 1188,933      8             826,469 
 1188,933      8             827,032 
 1188,933      8             827,625 
 1188,933      8             828,297 
 1188,933      8             828,875 
 1188,933      8             829,5 
 1188,933      8             830,063 
 1188,933      8             830,75 
 1188,933      8             831,36 
 1188,933      8             832 
 1188,933      8             832,625 
 1188,933      8             833,25 
 1188,933      8             833,875 
 1188,933      8             834,547 
 1188,933      8             835,125 
 1188,933      8             835,688 
 1188,933      8             836,36 
 1188,933      8             836,985 
 1188,933      8             837,563 
 1188,933      8             838,172 
 1188,933      8             838,797 
 1188,933      8             839,36 
 1188,933      8             839,938 
 1188,933      8             840,563 
 1188,933      8             841,188 
 1188,933      8             841,75 
 1188,933      8             842,547 
 1188,933      8             843,235 
 1188,933      8             843,875 
 1188,933      8             844,438 
 1188,933      8             845,063 
 1188,933      8             845,672 
 1188,933      8             846,375 
 1188,933      8             846,985 
 1188,933      8             847,547 
 1188,933      8             848,125 
 1188,933      8             848,688 
 1188,933      8             849,297 
 1188,933      8             849,985 
 1188,933      8             850,563 
 1188,933      8             851,235 
 1188,933      8             851,813 
 1188,933      8             852,485 
 1188,933      8             853,063 
 1188,933      8             853,625 
 1188,933      8             854,235 
 1188,933      8             854,875 
 1188,933      8             855,438 
 1188,933      8             856,047 
 1188,933      8             856,61 
 1188,933      8             857,188 
 1188,933      8             857,797 
 1188,933      8             858,438 
 1188,933      8             859,063 
 1188,933      8             859,625 
 1188,933      8             860,188 
 1188,933      8             860,813 
 1188,933      8             861,485 
 1188,933      8             862 
 1188,933      8             862,625 
 1188,933      8             863,188 
 1188,933      8             863,797 
 1188,933      8             864,36 
 1188,933      8             864,938 
 1188,933      8             865,547 
 1188,933      8             866,188 
 1188,933      8             866,75 
 1188,933      8             867,36 
 1188,933      8             867,938 
 1188,933      8             868,5 
 1188,933      8             869,125 
 1188,933      8             869,75 
 1188,933      8             870,297 
 1188,933      8             870,86 
 1188,933      8             871,485 
 1188,933      8             872,11 
 1188,933      8             872,672 
 1188,933      8             873,25 
 1188,933      8             873,875 
 1188,933      8             874,438 
 1188,933      8             875,11 
 1188,933      8             875,688 
 1188,933      8             876,297 
 1188,933      8             876,938 
 1188,933      8             877,563 
 1188,933      8             878,188 
 1188,933      8             878,922 
 1188,933      8             879,563 
 1188,933      8             880,188 
 1188,933      8             880,813 
 1188,933      8             881,438 
 1188,933      8             882 
 1188,933      8             882,563 
 1188,933      8             883,188 
 1188,933      8             883,797 
 1188,933      8             884,375 
 1188,933      8             885,063 
 1188,933      8             885,75 
 1188,933      8             886,375 
 1188,933      8             886,985 
 1188,933      8             887,61 
 1188,933      8             888,297 
 1188,933      8             888,86 
 1188,933      8             889,438 
 1188,933      8             890,063 
 1188,933      8             890,688 
 1188,933      8             891,25 
 1188,933      8             891,922 
 1188,933      8             892,547 
 1188,933      8             893,188 
 1188,933      8             893,75 
 1188,933      8             894,297 
 1188,933      8             894,875 
 1188,933      8             895,438 
 1188,933      8             896,11 
 1188,933      8             896,735 
 1188,933      8             897,313 
 1188,933      8             898 
 1188,933      8             898,672 
 1188,933      8             899,25 
 1188,933      8             899,813 
 1188,933      8             900,485 
 1188,933      8             901,063 
 1188,933      8             901,688 
 1188,933      8             902,297 
 1188,933      8             902,985 
 1188,933      8             903,563 
 1188,933      8             904,125 
 1188,933      8             904,86 
 1188,933      8             905,547 
 1188,933      8             906,11 
 1188,933      8             906,688 
 1188,933      8             907,375 
 1188,933      8             908,11 
 1188,933      8             908,688 
 1188,933      8             909,36 
 1188,933      8             909,985 
 1188,933      8             910,547 
 1188,933      8             911,125 
 1188,933      8             911,75 
 1188,933      8             912,313 
 1188,933      8             912,922 
 1188,933      8             913,547 
 1188,933      8             914,172 
 1188,933      8             914,735 
 1188,933      8             915,36 
 1188,933      8             915,938 
 1188,933      8             916,5 
 1188,933      8             917,11 
 1188,933      8             917,75 
 1188,933      8             918,313 
 1188,933      8             919 
 1188,933      8             919,563 
 1188,933      8             920,188 
 1188,933      8             920,75 
 1188,933      8             921,375 
 1188,933      8             922,172 
 1188,933      8             922,985 
 1188,933      8             923,563 
 1188,933      8             924,188 
 1188,933      8             924,75 
 1188,933      8             925,36 
 1188,933      8             925,985 
 1188,933      8             926,61 
 1188,933      8             927,172 
 1188,933      8             927,797 
 1188,933      8             928,36 
 1188,933      8             929 
 1188,933      8             929,61 
 1188,933      8             930,235 
 1188,933      8             930,797 
 1188,933      8             931,422 
 1188,933      8             932,047 
 1188,933      8             932,625 
 1188,933      8             933,235 
 1188,933      8             933,813 
 1188,933      8             934,375 
 1188,933      8             935,063 
 1188,933      8             935,688 
 1188,933      8             936,297 
 1188,933      8             936,875 
 1188,933      8             937,438 
 1188,933      8             938,11 
 1188,933      8             938,672 
 1188,933      8             939,297 
 1188,933      8             939,985 
 1188,933      8             940,61 
 1188,933      8             941,172 
 1188,933      8             941,938 
 1188,933      8             942,547 
 1188,933      8             943,125 
 1188,933      8             943,735 
 1188,933      8             944,297 
 1188,933      8             944,813 
 1188,933      8             945,375 
 1188,933      8             946,063 
 1188,933      8             946,735 
 1188,933      8             947,313 
 1188,933      8             947,875 
 1188,933      8             948,563 
 1188,933      8             949,172 
 1188,933      8             949,797 
 1188,933      8             950,438 
 1188,933      8             951,172 
 1188,933      8             951,735 
 1188,933      8             952,313 
 1188,933      8             952,985 
 1188,933      8             953,61 
 1188,933      8             954,172 
 1188,933      8             954,797 
 1188,933      8             955,375 
 1188,933      8             955,985 
 1188,933      8             956,563 
 1188,933      8             957,172 
 1188,933      8             957,797 
 1188,933      8             958,313 
 1188,933      8             958,922 
 1188,933      8             959,547 
 1188,933      8             960,125 
 1188,933      8             960,797 
 1188,933      8             961,375 
 1188,933      8             962,047 
 1188,933      8             962,672 
 1188,933      8             963,235 
 1188,933      8             963,797 
 1188,933      8             964,485 
 1188,933      8             965,063 
 1188,933      8             965,735 
 1188,933      8             966,313 
 1188,933      8             966,922 
 1188,933      8             967,5 
 1188,933      8             968,125 
 1188,933      8             968,75 
 1188,933      8             969,547 
 1188,933      8             970,188 
 1188,933      8             970,75 
 1188,933      8             971,36 
 1188,933      8             971,875 
 1188,933      8             972,5 
 1188,933      8             973,063 
 1188,933      8             973,672 
 1188,933      8             974,297 
 1188,933      8             974,938 
 1188,933      8             975,5 
 1188,933      8             976,079 
 1188,933      8             976,438 
 1188,933      8             976,829 
 1188,933      8             977,204 
 1188,933      8             977,5 
 1188,933      8             977,782 
 1188,933      8             978,141 
 1188,933      8             978,454 
 1188,933      8             978,735 
 1188,933      8             979,032 
 1188,933      8             979,344 
 1188,933      8             979,625 
 1188,933      8             979,922 
 1188,933      8             980,36 
 1188,933      8             980,688 
 1188,933      8             981 
 1188,933      8             981,313 
 1188,933      8             981,61 
 1188,933      8             981,938 
 1188,933      8             982,266 
 1188,933      8             982,61 
 1188,933      8             982,922 
 1188,933      8             983,219 
 1188,933      8             983,61 
 1188,933      8             983,969 
 1188,933      8             984,25 
 1188,933      8             984,579 
 1188,933      8             984,922 
 1188,933      8             985,219 
 1188,933      8             985,594 
 1188,933      8             985,985 
 1188,933      8             986,344 
 1188,933      8             986,657 
 1188,933      8             986,954 
 1188,933      8             987,313 
 1188,933      8             987,61 
 1188,933      8             987,907 
 1188,933      8             988,204 
 1188,933      8             988,485 
 1188,933      8             988,782 
 1188,933      8             989,079 
 1188,933      8             989,375 
 1188,933      8             989,704 
 1188,933      8             990 
 1188,933      8             990,282 
 1188,933      8             990,625 
 1188,933      8             990,922 
 1188,933      8             991,235 
 1188,933      8             991,547 
 1188,933      8             991,86 
 1188,933      8             992,157 
 1188,933      8             992,454 
 1188,933      8             992,735 
 1188,933      8             993,032 
 1188,933      8             993,344 
 1188,933      8             993,657 
 1188,933      8             993,985 
 1188,933      8             994,266 
 1188,933      8             994,579 
 1188,933      8             994,875 
 1188,933      8             995,219 
 1188,933      8             995,532 
 1188,933      8             995,829 
 1188,933      8             996,141 
 1188,933      8             996,532 
 1188,933      8             996,969 
 1188,933      8             997,266 
 1188,933      8             997,579 
 1188,933      8             997,891 
 1188,933      8             998,204 
 1188,933      8             998,547 
 1188,933      8             998,922 
 1188,933      8             999,219 
 1188,933      8             999,532 
 1188,933      8             999,813 
 1188,933      8             1000,141 
 1188,933      8             1000,469 
 1188,933      8             1000,766 
 1188,933      8             1001,094 
 1188,933      8             1001,422 
 1188,933      8             1001,75 
 1188,933      8             1002,141 
 1188,933      8             1002,469 
 1188,933      8             1002,86 
 1188,933      8             1003,172 
 1188,933      8             1003,469 
 1188,933      8             1003,782 
 1188,933      8             1004,079 
 1188,933      8             1004,407 
 1188,933      8             1004,829 
 1188,933      8             1005,125 
 1188,933      8             1005,422 
 1188,933      8             1005,735 
 1188,933      8             1006,079 
 1188,933      8             1006,391 
 1188,933      8             1006,688 
 1188,933      8             1007 
 1188,933      8             1007,297 
 1188,933      8             1007,579 
 1188,933      8             1007,954 
 1188,933      8             1008,297 
 1188,933      8             1008,594 
 1188,933      8             1008,891 
 1188,933      8             1009,219 
 1188,933      8             1009,579 
 1188,933      8             1009,891 
 1188,933      8             1010,25 
 1188,933      8             1010,547 
 1188,933      8             1010,86 
 1188,933      8             1011,157 
 1188,933      8             1011,469 
 1188,933      8             1011,797 
 1188,933      8             1012,125 
 1188,933      8             1012,454 
 1188,933      8             1012,766 
 1188,933      8             1013,063 
 1188,933      8             1013,454 
 1188,933      8             1013,813 
 1188,933      8             1014,094 
 1188,933      8             1014,375 
 1188,933      8             1014,704 
 1188,933      8             1015,141 
 1188,933      8             1015,485 
 1188,933      8             1015,813 
 1188,933      8             1016,11 
 1188,933      8             1016,391 
 1188,933      8             1016,688 
 1188,933      8             1017 
 1188,933      8             1017,329 
 1188,933      8             1017,672 
 1188,933      8             1018,016 
 1188,933      8             1018,282 
 1188,933      8             1018,579 
 1188,933      8             1018,969 
 1188,933      8             1019,266 
 1188,933      8             1019,61 
 1188,933      8             1019,907 
 1188,933      8             1020,219 
