Iteraciones:   1775 

Costo         Vehículos     Tiempo [seg]
 1253,404      8             148,204 
 1253,404      8             148,829 
 1253,404      8             149,438 
 1253,404      8             150,016 
 1253,404      8             150,704 
 1253,404      8             151,329 
 1253,404      8             151,891 
 1253,404      8             152,5 
 1253,404      8             153,125 
 1253,404      8             153,641 
 1253,404      8             154,25 
 1253,404      8             154,875 
 1253,404      8             155,454 
 1253,404      8             156,063 
 1253,404      8             156,641 
 1253,404      8             157,329 
 1253,404      8             157,891 
 1253,404      8             158,579 
 1253,404      8             159,141 
 1253,404      8             159,75 
 1253,404      8             160,313 
 1253,404      8             160,938 
 1253,404      8             161,625 
 1253,404      8             162,188 
 1253,404      8             162,829 
 1253,404      8             163,391 
 1253,404      8             164,063 
 1253,404      8             164,625 
 1253,404      8             165,188 
 1253,404      8             165,829 
 1253,404      8             166,454 
 1253,404      8             167,079 
 1253,404      8             167,688 
 1253,404      8             168,25 
 1253,404      8             168,813 
 1253,404      8             169,438 
 1253,404      8             170,063 
 1253,404      8             170,641 
 1253,404      8             171,25 
 1253,404      8             171,813 
 1253,404      8             172,391 
 1253,404      8             173 
 1253,404      8             173,516 
 1253,404      8             174,141 
 1253,404      8             174,688 
 1253,404      8             175,313 
 1253,404      8             175,954 
 1253,404      8             176,625 
 1253,404      8             177,188 
 1253,404      8             177,766 
 1253,404      8             178,329 
 1253,404      8             178,891 
 1253,404      8             179,516 
 1253,404      8             180,125 
 1253,404      8             180,704 
 1253,404      8             181,329 
 1253,404      8             181,938 
 1253,404      8             182,5 
 1253,404      8             183,016 
 1253,404      8             183,625 
 1253,404      8             184,188 
 1253,404      8             184,813 
 1253,404      8             185,329 
 1253,404      8             186 
 1253,404      8             186,579 
 1253,404      8             187,266 
 1253,404      8             187,829 
 1253,404      8             188,454 
 1253,404      8             189,016 
 1253,404      8             189,579 
 1253,404      8             190,25 
 1253,404      8             190,891 
 1253,404      8             191,5 
 1253,404      8             192,141 
 1253,404      8             192,75 
 1253,404      8             193,375 
 1253,404      8             193,954 
 1253,404      8             194,688 
 1253,404      8             195,329 
 1253,404      8             195,891 
 1253,404      8             196,641 
 1253,404      8             197,25 
 1253,404      8             197,813 
 1253,404      8             198,329 
 1253,404      8             199,016 
 1253,404      8             199,641 
 1253,404      8             200,266 
 1253,404      8             200,875 
 1253,404      8             201,454 
 1253,404      8             202,016 
 1253,404      8             202,579 
 1253,404      8             203,329 
 1253,404      8             203,954 
 1253,404      8             204,579 
 1253,404      8             205,25 
 1253,404      8             205,891 
 1253,404      8             206,516 
 1253,404      8             207,125 
 1253,404      8             207,704 
 1253,404      8             208,266 
 1253,404      8             208,891 
 1253,404      8             209,516 
 1253,404      8             210,204 
 1253,404      8             210,891 
 1253,404      8             211,5 
 1253,404      8             212,079 
 1253,404      8             212,641 
 1253,404      8             213,313 
 1253,404      8             213,938 
 1253,404      8             214,625 
 1253,404      8             215,188 
 1253,404      8             215,875 
 1253,404      8             216,563 
 1253,404      8             217,141 
 1253,404      8             217,75 
 1253,404      8             218,391 
 1253,404      8             219 
 1253,404      8             219,579 
 1253,404      8             220,188 
 1253,404      8             220,813 
 1253,404      8             221,5 
 1253,404      8             222,125 
 1253,404      8             222,75 
 1253,404      8             223,391 
 1253,404      8             224 
 1253,404      8             224,625 
 1253,404      8             225,204 
 1253,404      8             225,813 
 1253,404      8             226,454 
 1253,404      8             227,063 
 1253,404      8             227,641 
 1253,404      8             228,266 
 1253,404      8             228,891 
 1253,404      8             229,5 
 1253,404      8             230,141 
 1253,404      8             230,875 
 1253,404      8             231,438 
 1253,404      8             232 
 1253,404      8             232,829 
 1253,404      8             233,454 
 1253,404      8             234,079 
 1253,404      8             234,704 
 1253,404      8             235,266 
 1253,404      8             235,891 
 1253,404      8             236,454 
 1253,404      8             237,063 
 1253,404      8             237,704 
 1253,404      8             238,266 
 1253,404      8             238,875 
 1253,404      8             239,5 
 1253,404      8             240,079 
 1253,404      8             240,75 
 1253,404      8             241,375 
 1253,404      8             242 
 1253,404      8             242,625 
 1253,404      8             243,25 
 1253,404      8             243,813 
 1253,404      8             244,375 
 1253,404      8             244,954 
 1253,404      8             245,641 
 1253,404      8             246,188 
 1253,404      8             246,766 
 1253,404      8             247,313 
 1253,404      8             247,875 
 1253,404      8             248,454 
 1253,404      8             249,063 
 1253,404      8             249,625 
 1253,404      8             250,204 
 1253,404      8             250,829 
 1253,404      8             251,391 
 1253,404      8             251,954 
 1253,404      8             252,579 
 1253,404      8             253,204 
 1253,404      8             253,829 
 1253,404      8             254,454 
