Iteraciones:   1945 

Costo         Vehículos     Tiempo [seg]
 0             0             1,124 
 1217,766      8             1275,698 
 1217,766      8             1276,683 
 1217,766      8             1277,667 
 1217,766      8             1278,448 
 1217,766      8             1279,479 
 1217,766      8             1280,651 
 1217,766      8             1281,839 
 1217,766      8             1282,792 
 1217,766      8             1283,761 
 1217,766      8             1284,87 
 1217,766      8             1286,104 
 1217,766      8             1286,979 
 1217,766      8             1287,854 
 1217,766      8             1288,901 
 1217,766      8             1289,761 
 1217,766      8             1291,042 
 1217,766      8             1292,073 
 1217,766      8             1293,042 
 1217,766      8             1294,167 
 1217,766      8             1294,98 
 1217,766      8             1295,714 
 1217,766      8             1296,995 
 1217,766      8             1297,776 
 1217,766      8             1298,714 
 1217,766      8             1299,573 
 1217,766      8             1300,667 
 1217,766      8             1301,605 
 1217,766      8             1302,511 
 1217,766      8             1303,417 
 1217,766      8             1304,448 
 1217,766      8             1305,495 
 1217,766      8             1306,355 
 1217,766      8             1307,37 
 1217,766      8             1308,417 
 1217,766      8             1309,23 
 1217,766      8             1310,214 
 1217,766      8             1310,98 
 1217,766      8             1312,011 
 1217,766      8             1312,87 
 1217,766      8             1313,792 
 1217,766      8             1314,917 
 1217,766      8             1316,433 
 1217,766      8             1317,23 
 1217,766      8             1318,355 
 1217,766      8             1319,136 
 1217,766      8             1320,089 
 1217,766      8             1321,323 
 1217,766      8             1322,433 
 1217,766      8             1323,308 
 1217,766      8             1324,323 
 1217,766      8             1325,402 
 1217,766      8             1326,183 
 1217,766      8             1327,105 
 1217,766      8             1328,042 
 1217,766      8             1329,198 
 1217,766      8             1330,355 
 1217,766      8             1331,058 
 1217,766      8             1332,027 
 1217,766      8             1332,808 
 1217,766      8             1333,589 
 1217,766      8             1334,449 
 1217,766      8             1335,199 
 1217,766      8             1336,339 
 1217,766      8             1337,12 
 1217,766      8             1338,136 
 1217,766      8             1338,917 
 1217,766      8             1339,73 
 1217,766      8             1340,792 
 1217,766      8             1341,699 
 1217,766      8             1342,511 
 1217,766      8             1343,667 
 1217,766      8             1344,745 
 1217,766      8             1345,589 
 1217,766      8             1346,511 
 1217,766      8             1347,355 
 1217,766      8             1348,23 
 1217,766      8             1349,074 
 1217,766      8             1349,886 
 1217,766      8             1350,902 
 1217,766      8             1351,824 
 1217,766      8             1353,011 
 1217,766      8             1353,996 
 1217,766      8             1354,917 
 1217,766      8             1355,839 
 1217,766      8             1356,902 
 1217,766      8             1357,667 
 1217,766      8             1358,574 
 1217,766      8             1359,48 
 1217,766      8             1360,48 
 1217,766      8             1361,371 
 1217,766      8             1362,652 
 1217,766      8             1363,527 
 1217,766      8             1364,183 
 1217,766      8             1365,011 
 1217,766      8             1365,855 
 1217,766      8             1366,792 
 1217,766      8             1367,527 
 1217,766      8             1368,339 
 1217,766      8             1369,214 
 1217,766      8             1370,121 
 1217,766      8             1371,402 
 1217,766      8             1372,48 
 1217,766      8             1373,277 
 1217,766      8             1374,371 
 1217,766      8             1375,386 
 1217,766      8             1376,136 
 1217,766      8             1377,418 
 1217,766      8             1378,105 
 1217,766      8             1378,98 
 1217,766      8             1380,027 
 1217,766      8             1381,449 
 1217,766      8             1382,371 
 1217,766      8             1383,496 
 1217,766      8             1384,418 
 1217,766      8             1385,511 
 1217,766      8             1386,449 
 1217,766      8             1387,668 
 1217,766      8             1388,59 
 1217,766      8             1389,355 
 1217,766      8             1390,636 
 1217,766      8             1391,418 
 1217,766      8             1392,449 
 1217,766      8             1393,215 
 1217,766      8             1394,543 
 1217,766      8             1395,527 
 1217,766      8             1396,496 
 1217,766      8             1397,496 
 1217,766      8             1398,449 
 1217,766      8             1399,465 
 1217,766      8             1400,699 
 1217,766      8             1401,449 
 1217,766      8             1402,277 
 1217,766      8             1403,043 
 1217,766      8             1403,965 
 1217,766      8             1404,824 
 1217,766      8             1406,074 
 1217,766      8             1407,23 
 1217,766      8             1408,199 
 1217,766      8             1409,277 
 1217,766      8             1410,371 
 1217,766      8             1411,527 
 1217,766      8             1412,465 
 1217,766      8             1413,324 
 1217,766      8             1414,308 
 1217,766      8             1415,012 
 1217,766      8             1415,949 
 1217,766      8             1416,84 
 1217,766      8             1417,746 
 1217,766      8             1418,465 
 1217,766      8             1419,496 
 1217,766      8             1420,308 
 1217,766      8             1421,262 
 1217,766      8             1421,965 
 1217,766      8             1422,762 
 1217,766      8             1423,902 
 1217,766      8             1425,074 
 1217,766      8             1425,965 
 1217,766      8             1426,824 
 1217,766      8             1427,574 
 1217,766      8             1428,715 
 1217,766      8             1429,559 
 1217,766      8             1430,621 
 1217,766      8             1431,699 
 1217,766      8             1432,918 
 1217,766      8             1433,684 
 1217,766      8             1434,543 
 1217,766      8             1435,465 
 1217,766      8             1436,355 
 1217,766      8             1437,293 
 1217,766      8             1438,184 
 1217,766      8             1439,059 
 1217,766      8             1439,871 
 1217,766      8             1440,98 
 1217,766      8             1441,871 
 1217,766      8             1442,605 
 1217,766      8             1443,418 
 1217,766      8             1444,543 
 1217,766      8             1445,527 
 1217,766      8             1446,512 
 1217,766      8             1447,559 
 1217,766      8             1448,621 
 1217,766      8             1449,481 
 1217,766      8             1450,527 
 1217,766      8             1451,449 
 1217,766      8             1452,434 
 1217,766      8             1453,387 
 1217,766      8             1454,418 
 1217,766      8             1455,496 
 1217,766      8             1456,324 
 1217,766      8             1457,606 
 1217,766      8             1458,699 
 1217,766      8             1459,856 
 1217,766      8             1460,715 
 1217,766      8             1461,762 
 1217,766      8             1463,152 
 1217,766      8             1464,012 
 1217,766      8             1464,918 
 1217,766      8             1465,668 
 1217,766      8             1466,621 
 1217,766      8             1467,434 
 1217,766      8             1468,356 
 1217,766      8             1469,059 
 1217,766      8             1470,246 
 1217,766      8             1471,293 
 1217,766      8             1472,012 
 1217,766      8             1472,949 
 1217,766      8             1473,762 
 1217,766      8             1474,637 
 1217,766      8             1475,449 
 1217,766      8             1476,496 
 1217,766      8             1477,496 
 1217,766      8             1478,496 
 1217,766      8             1479,215 
 1217,766      8             1480,121 
 1217,766      8             1480,856 
 1217,766      8             1481,84 
 1217,766      8             1482,934 
 1217,766      8             1483,731 
 1217,766      8             1484,762 
 1217,766      8             1485,762 
 1217,766      8             1486,715 
 1217,766      8             1487,512 
 1217,766      8             1488,387 
 1217,766      8             1489,653 
 1217,766      8             1490,434 
 1217,766      8             1491,481 
 1217,766      8             1492,653 
 1217,766      8             1493,731 
 1217,766      8             1494,418 
 1217,766      8             1495,231 
 1217,766      8             1496,043 
 1217,766      8             1497,043 
 1217,766      8             1498,043 
 1217,766      8             1498,934 
 1217,766      8             1499,793 
 1217,766      8             1500,856 
 1217,766      8             1501,731 
 1217,766      8             1502,684 
 1217,766      8             1503,746 
 1217,766      8             1504,575 
 1217,766      8             1505,575 
 1217,766      8             1506,434 
 1217,766      8             1507,309 
 1217,766      8             1508,372 
 1217,766      8             1509,293 
 1217,766      8             1510,043 
 1217,766      8             1510,872 
 1217,766      8             1511,856 
 1217,766      8             1512,653 
 1217,766      8             1513,497 
 1217,766      8             1514,372 
 1217,766      8             1515,168 
 1217,766      8             1516,028 
 1217,766      8             1516,872 
 1217,766      8             1517,653 
 1217,766      8             1518,543 
 1217,766      8             1519,872 
 1217,766      8             1520,887 
 1217,766      8             1522,122 
 1217,766      8             1523,2 
 1217,766      8             1523,997 
 1217,766      8             1524,762 
 1217,766      8             1525,762 
 1217,766      8             1526,622 
 1217,766      8             1527,872 
 1217,766      8             1529,184 
 1217,766      8             1529,981 
 1217,766      8             1530,84 
 1217,766      8             1531,653 
 1217,766      8             1533,012 
 1217,766      8             1534,122 
 1217,766      8             1535,325 
 1217,766      8             1536,215 
 1217,766      8             1537,184 
 1217,766      8             1538,294 
 1217,766      8             1539,075 
 1217,766      8             1539,887 
 1217,766      8             1540,762 
 1217,766      8             1541,528 
 1217,766      8             1542,325 
 1217,766      8             1543,356 
 1217,766      8             1544,184 
 1217,766      8             1544,887 
 1217,766      8             1545,762 
 1217,766      8             1546,778 
 1217,766      8             1547,731 
 1217,766      8             1548,684 
 1217,766      8             1549,747 
 1217,766      8             1551,028 
 1217,766      8             1552,091 
 1217,766      8             1553,122 
 1217,766      8             1554,044 
 1217,766      8             1554,903 
 1217,766      8             1556,184 
 1217,766      8             1556,981 
 1217,766      8             1557,809 
 1217,766      8             1559,231 
 1217,766      8             1560,137 
 1217,766      8             1561,012 
 1217,766      8             1561,825 
 1217,766      8             1562,919 
 1217,766      8             1563,747 
 1217,766      8             1564,716 
 1217,766      8             1565,716 
 1217,766      8             1566,7 
 1217,766      8             1567,888 
 1217,766      8             1568,747 
 1217,766      8             1569,528 
 1217,766      8             1570,763 
 1217,766      8             1571,575 
 1217,766      8             1572,653 
 1217,766      8             1573,559 
 1217,766      8             1574,559 
 1217,766      8             1575,622 
 1217,766      8             1576,591 
 1217,766      8             1577,434 
 1217,766      8             1578,216 
 1217,766      8             1579,294 
 1217,766      8             1580,341 
 1217,766      8             1581,153 
 1217,766      8             1582,091 
 1217,766      8             1582,872 
 1217,766      8             1584,06 
 1217,766      8             1584,966 
 1217,766      8             1585,81 
 1217,766      8             1586,653 
 1217,766      8             1587,653 
 1217,766      8             1588,435 
 1217,766      8             1589,575 
 1217,766      8             1590,497 
 1217,766      8             1591,388 
 1217,766      8             1592,247 
 1217,766      8             1593,388 
 1217,766      8             1594,372 
 1217,766      8             1595,497 
 1217,766      8             1596,435 
 1217,766      8             1597,31 
 1217,766      8             1598,278 
 1217,766      8             1599,356 
 1217,766      8             1600,263 
 1217,766      8             1601,247 
 1217,766      8             1602,216 
 1217,766      8             1603,013 
 1217,766      8             1603,81 
 1217,766      8             1604,966 
 1217,766      8             1605,841 
 1217,766      8             1606,872 
 1217,766      8             1607,888 
 1217,766      8             1608,982 
 1217,766      8             1610,044 
 1217,766      8             1610,81 
 1217,766      8             1611,622 
 1217,766      8             1612,482 
 1217,766      8             1613,528 
 1217,766      8             1614,466 
 1217,766      8             1615,919 
 1217,766      8             1617,028 
 1217,766      8             1617,732 
 1217,766      8             1618,45 
 1217,766      8             1619,388 
 1217,766      8             1620,45 
 1217,766      8             1621,263 
 1217,766      8             1622,388 
 1217,766      8             1623,294 
 1217,766      8             1624,06 
 1217,766      8             1624,857 
 1217,766      8             1625,669 
 1217,766      8             1626,497 
 1217,766      8             1627,544 
 1217,766      8             1628,56 
 1217,766      8             1629,529 
 1217,766      8             1630,857 
 1217,766      8             1631,794 
 1217,766      8             1632,685 
 1217,766      8             1633,513 
 1217,766      8             1634,419 
 1217,766      8             1635,544 
 1217,766      8             1636,466 
 1217,766      8             1637,622 
 1217,766      8             1638,716 
 1217,766      8             1639,575 
 1217,766      8             1640,279 
 1217,766      8             1641,419 
 1217,766      8             1642,388 
 1217,766      8             1643,263 
 1217,766      8             1644,419 
 1217,766      8             1645,404 
 1217,766      8             1646,638 
 1217,766      8             1647,513 
 1217,766      8             1648,404 
 1217,766      8             1649,294 
 1217,766      8             1650,185 
 1217,766      8             1651,31 
 1217,766      8             1652,232 
 1217,766      8             1653,341 
 1217,766      8             1654,185 
 1217,766      8             1655,357 
 1217,766      8             1656,419 
 1217,766      8             1657,372 
 1217,766      8             1658,451 
 1217,766      8             1659,419 
 1217,766      8             1660,841 
 1217,766      8             1662,076 
 1217,766      8             1662,763 
 1217,766      8             1663,904 
 1217,766      8             1664,654 
 1217,766      8             1665,716 
 1217,766      8             1666,435 
 1217,766      8             1667,685 
 1217,766      8             1668,544 
 1217,766      8             1669,513 
 1217,766      8             1670,326 
 1217,766      8             1671,076 
 1217,766      8             1672,294 
 1217,766      8             1673,107 
 1217,766      8             1673,873 
 1217,766      8             1674,763 
 1217,766      8             1675,513 
 1217,766      8             1676,794 
 1217,766      8             1677,576 
 1217,766      8             1678,982 
 1217,766      8             1679,794 
 1217,766      8             1680,529 
 1217,766      8             1681,56 
 1217,766      8             1682,498 
 1217,766      8             1683,638 
 1217,766      8             1685,216 
 1217,766      8             1686,263 
 1217,766      8             1687,091 
 1217,766      8             1688,123 
 1217,766      8             1689,216 
 1217,766      8             1690,138 
 1217,766      8             1690,966 
 1217,766      8             1691,935 
 1217,766      8             1692,92 
 1217,766      8             1693,951 
 1217,766      8             1695,029 
 1217,766      8             1695,951 
 1217,766      8             1696,795 
 1217,766      8             1697,732 
 1217,766      8             1699,263 
 1217,766      8             1700,232 
 1217,766      8             1701,185 
 1217,766      8             1701,982 
 1217,766      8             1702,935 
 1217,766      8             1703,982 
 1217,766      8             1705,295 
 1217,766      8             1706,482 
 1217,766      8             1707,498 
 1217,766      8             1708,81 
 1217,766      8             1709,904 
 1217,766      8             1710,763 
 1217,766      8             1711,654 
 1217,766      8             1712,56 
 1217,766      8             1713,685 
 1217,766      8             1714,482 
 1217,766      8             1715,357 
 1217,766      8             1716,138 
 1217,766      8             1716,998 
 1217,766      8             1717,842 
 1217,766      8             1718,732 
 1217,766      8             1719,529 
 1217,766      8             1720,514 
 1217,766      8             1721,514 
 1217,766      8             1722,732 
 1217,766      8             1723,795 
 1217,766      8             1724,576 
 1217,766      8             1725,717 
 1217,766      8             1726,764 
 1217,766      8             1727,67 
 1217,766      8             1728,998 
 1217,766      8             1729,873 
 1217,766      8             1730,982 
 1217,766      8             1731,951 
 1217,766      8             1732,748 
 1217,766      8             1733,67 
 1217,766      8             1734,42 
 1217,766      8             1735,389 
 1217,766      8             1736,685 
 1217,766      8             1737,639 
 1217,766      8             1738,842 
 1217,766      8             1740,201 
 1217,766      8             1741,342 
 1217,766      8             1742,326 
 1217,766      8             1743,311 
 1217,766      8             1744,107 
 1217,766      8             1745,264 
 1217,766      8             1746,326 
 1217,766      8             1747,061 
 1217,766      8             1748,014 
 1217,766      8             1749,139 
 1217,766      8             1749,967 
 1217,766      8             1750,857 
 1217,766      8             1751,795 
 1217,766      8             1752,717 
 1217,766      8             1753,811 
 1217,766      8             1754,748 
 1217,766      8             1755,607 
 1217,766      8             1756,545 
 1217,766      8             1757,404 
 1217,766      8             1758,389 
 1217,766      8             1759,311 
 1217,766      8             1760,295 
 1217,766      8             1761,295 
 1217,766      8             1762,186 
 1217,766      8             1763,061 
 1217,766      8             1764,076 
 1217,766      8             1765,326 
 1217,766      8             1766,467 
 1217,766      8             1767,248 
 1217,766      8             1768,576 
 1217,766      8             1769,529 
 1217,766      8             1770,811 
 1217,766      8             1771,529 
 1217,766      8             1772,779 
 1217,766      8             1773,967 
 1217,766      8             1774,795 
 1217,766      8             1775,623 
 1217,766      8             1776,373 
 1217,766      8             1777,561 
 1217,766      8             1778,467 
 1217,766      8             1779,326 
 1217,766      8             1780,061 
 1217,766      8             1780,936 
 1217,766      8             1781,655 
 1217,766      8             1782,936 
 1217,766      8             1783,655 
 1217,766      8             1784,717 
 1217,766      8             1785,467 
 1217,766      8             1786,295 
 1217,766      8             1786,998 
 1217,766      8             1787,873 
 1217,766      8             1788,92 
 1217,766      8             1789,686 
 1217,766      8             1790,701 
 1217,766      8             1791,639 
 1217,766      8             1792,436 
 1217,766      8             1793,608 
 1217,766      8             1794,295 
 1217,766      8             1795,53 
 1217,766      8             1796,28 
 1217,766      8             1797,108 
 1217,766      8             1798,358 
 1217,766      8             1799,327 
 1217,766      8             1800,295 
 1217,766      8             1801,358 
 1217,766      8             1802,498 
 1217,766      8             1803,561 
 1217,766      8             1804,327 
 1217,766      8             1805,358 
 1217,766      8             1806,389 
 1217,766      8             1807,327 
 1217,766      8             1808,217 
 1217,766      8             1809,139 
 1217,766      8             1810,327 
 1217,766      8             1811,42 
 1217,766      8             1812,483 
 1217,766      8             1813,639 
 1217,766      8             1814,764 
 1217,766      8             1815,702 
 1217,766      8             1816,53 
 1217,766      8             1817,436 
 1217,766      8             1818,577 
 1217,766      8             1819,514 
 1217,766      8             1820,655 
 1217,766      8             1821,483 
 1217,766      8             1822,561 
 1217,766      8             1823,53 
 1217,766      8             1824,514 
 1217,766      8             1825,467 
 1217,766      8             1826,467 
 1217,766      8             1827,405 
 1217,766      8             1828,624 
 1217,766      8             1829,67 
 1217,766      8             1830,624 
 1217,766      8             1831,53 
 1217,766      8             1832,905 
 1217,766      8             1834,108 
 1217,766      8             1835,202 
 1217,766      8             1836,077 
 1217,766      8             1837,42 
 1217,766      8             1838,452 
 1217,766      8             1839,467 
 1217,766      8             1840,296 
 1217,766      8             1841,467 
 1217,766      8             1842,342 
 1217,766      8             1843,342 
 1217,766      8             1844,186 
 1217,766      8             1845,139 
 1217,766      8             1845,967 
 1217,766      8             1846,858 
 1217,766      8             1848,046 
 1217,766      8             1848,967 
 1217,766      8             1850,264 
 1217,766      8             1850,967 
 1217,766      8             1851,796 
 1217,766      8             1852,655 
 1217,766      8             1853,858 
 1217,766      8             1854,639 
 1217,766      8             1855,452 
 1217,766      8             1856,467 
 1217,766      8             1857,514 
 1217,766      8             1858,561 
 1217,766      8             1859,671 
 1217,766      8             1860,436 
 1217,766      8             1861,233 
 1217,766      8             1862,139 
 1217,766      8             1863,296 
 1217,766      8             1864,374 
 1217,766      8             1865,093 
 1217,766      8             1866,358 
 1217,766      8             1867,514 
 1217,766      8             1868,186 
 1217,766      8             1868,952 
 1217,766      8             1870,014 
 1217,766      8             1871,202 
 1217,766      8             1871,905 
 1217,766      8             1872,811 
